book,author,urls,text
Ночная лихорадка, Джессика Хоукинс,https://enjoybooks.pw/nochnaya-lihoradka/,"На произведении Джессики Хоукинс «Ночная лихорадка», стоит отметка «18+», что уже немного приоткрывает занавес происходящего в нем. Современный любовный роман … "
Миллиардер из Блубоннета, Джессика Клэр,https://enjoybooks.pw/milliarder-iz-blubonneta/,"Любовный роман Джессики Клэр похож на красивую сказку о Золушке. Начинается она с того, что Риса Мур неожиданно для себя … "
Убийство из-за книги, Дженнифер Роу,https://enjoybooks.pw/ubijstvo-iz-za-knigi/,В английском детективном романе Дженнифер Роу у Верити Бердвуд снова появляется интереснейшее дело. Одно из серьезных издательств после смены руководства … 
Останься со мной, Дженнифер Ли Арментроут,https://enjoybooks.pw/ostansya-so-mnoj/,"Роман «Останься со мной» повествует о жизни девушки Каллы, чье детство прошло несчастливо. В нем не было материнского тепла и … "
Паола. Темный кристалл, Денис Пылев,https://enjoybooks.pw/paola-temnyj-kristall/,"Хотя вампирская тема, казалось бы, уже была изъезжена, Денис Пылев смог сотворить неординарный сюжет, достойный экранизации. Пока книга «Паола. Темный … "
Сестры по благоразумию, Гейл Форман,https://enjoybooks.pw/sestry-po-blagorazumiyu/,"Дебютная работа Гейла Формана посвящена истории 16-летней Брит, которую отец и мачеха отправляют в интернат для трудных подростков Ред-Рок. Место … "
Шоколадные хлопья с ванильным молоком, Валери Шелдон,https://enjoybooks.pw/shokoladnye-hlopya-s-vanilnym-molokom/,"Работа Валерии Шелдон выпускается с пометкой «18+». Современный любовный роман рассказывает о солисте музыкальной рок-группы «Sweet Lips», отстраненном от людей, … "
Я не боюсь, Валентина Шигина,https://enjoybooks.pw/ya-ne-boyus/,"Книга Валентины Шигиной относится к жанру остросюжетных современных любовных романов. Тут главной героине предстоит пережить сложные события и разобраться, кто … "
После — долго и счастливо, Анна Тодд,https://enjoybooks.pw/posle-dolgo-i-schastlivo/,"После всех испытаний сложная подростковая пара наконец получит заслуженный хэппиэнд. Развитие героев проходит намного быстрее, чем в предыдущих трех книгах, … "
После падения, Анна Тодд,https://enjoybooks.pw/posle-padeniya/,Третья часть цикла про взаимоотношения подростков Тессы и Хардина «После падения» с первых страниц удивляет динамичностью сюжета. Главная героиня остается … 
После ссоры, Анна Тодд,https://enjoybooks.pw/posle-ssory/,Вторая книга цикла «После» повествует о настоящих американских горках в отношениях двух полярных по мировосприятию подростков. Тесса решает разойтись с … 
После, Анна Тодд,https://enjoybooks.pw/posle/,"Произведение Анны Тодд «После» именуют ванильной версией пресловутых «Оттенков». Правда, главные герои тут гораздо моложе: милая девушка-первокурсница Тесс и хулиган … "
Красная Шапочка, Алекса Райли,https://enjoybooks.pw/krasnaya-shapochka/,"Любовно-фантастический роман Алексы Райли повествует о оборотне-девственнике, который в период Брачной луны на Хэллоуин должен найти себе пару для продолжения … "
Великая Ордалия, Ричард Бэккер,https://enjoybooks.pw/velikaya-ordaliya/,"Произведение Ричарда Бэккера написано в жанре фэнтези. И рассказывает оно о Великой Ордалии, продолжающей героическое наступление на север. Впереди их … "
Поцелуй вампира, Элла Саммерс,https://enjoybooks.pw/potseluj-vampira/,Любовно-фантастический роман из серии «Легион ангелов» Эллы Саммерс рассказывает о жизни воительницы Леды Пирс. Девушка занимается охотой на паранормальных существ … 
Сердце внаём, Яков Евглевский,https://enjoybooks.pw/serdtse-vnayom/,"Книга Якова Евглевского «Сердце внаём» написана в жанре современной русской прозы и знакомит читателя с мужчиной, с рождения страдающим от … "
Прекрасный Игрок, Кристина Лорен,https://enjoybooks.pw/prekrasnyj-igrok/,"Кристина Хоббс и Лорен Биллингс составляют творческий дуэт, пишущий с 2009 года произведения для подростковой и взрослой аудитории под вышеупомянутым … "
Три товарища, Эрих Мария Ремарк,https://enjoybooks.pw/tri-tovarishha/,"Роман Ремарка, давно постранично разобранный на цитаты, описывает Германию 30-х. Три товарища – Роберт, Готфрид и Отто развивают собственное дело … "
Искра жизни, Эрих Мария Ремарк,https://enjoybooks.pw/iskra-zhizni/,"Немецкий писатель Эрих Мария Ремарк большинство своих произведений посвятил Второй мировой войне, зная о ней не понаслышке. Нацистская Германия не … "
Эммануэль. Танцовщица с бульвара Сен-Жермен, Эммануэль Арсан,https://enjoybooks.pw/emmanuel-tantsovshhitsa-s-bulvara-sen-zhermen/,"Роман Эммануэля Арсана повествует о миловидной девушке Жад, относящейся к противоположному полу с неким презрением. Сама же героиня поистине отнимает … "
"Гений. История человека, открывшего миру Хемингуэя и Фитцджеральда", Эндрю Скотт Берг,https://enjoybooks.pw/genij-istoriya-cheloveka-otkryvshego-miru-hemingueya-i-fittsdzheralda/,"Скотт Берг знакомит читателей со знаковой личностью Максвеллом Перкинсом, под чьим руководством годами трудились Хэмингуэй, Фитцджеральд, Вулф и другие известные … "
50 оттенков серого, Э. Л. Джеймс,https://enjoybooks.pw/pyatdesyat-ottenkov-serogo/,"Произведя бум среди читателей, эротический роман «Пятьдесят оттенков серого» стал популярен настолько, что его сметали с полок. Информация об описанных … "
50 оттенков свободы, Э. Л. Джеймс,https://enjoybooks.pw/pyatdesyat-ottenkov-svobody/,"Заключительная книга трилогии в первых главах повествует о свадебном путешествии четы Грей. По возвращении в родной Сиэтл они чувствуют, что … "
На 50 оттенков темнее, Э. Л. Джеймс,https://enjoybooks.pw/na-pyatdesyat-ottenkov-temnee/,Во второй части трилогии «Пятьдесят оттенков серого» главная героиня переживает тяжелый разрыв с экстравагантным возлюбленным. Внутреннюю пустоту не заполнить и … 
Грей. Кристиан Грей о 50 оттенках, Э. Л. Джеймс,https://enjoybooks.pw/grej-kristian-grej-o-pyatidesyati-ottenkah/,Эрика сделала подарок поклонникам трилогии «Пятьдесят оттенков серого» и написала продолжение о внутреннем мире мистера Грея. Если читатели привыкли видеть … 
Кориолан, Уильям Шекспир,https://enjoybooks.pw/koriolan/,"Основываясь на античных жизнеописаниях вождя римлян, Шекспир в 1607 году пишет трагедию «Кориолан». Главный герой – Кай Марций был честным … "
Уцелевший, Чак Паланик,https://enjoybooks.pw/utselevshij/,"Книги Паланика относят к альтернативной литературе. Этому способствует особая манера повествования и темы, которые обычно затрагивает автор. Например, «Уцелевший» рассказывает … "
Убить пересмешника, Харпер Ли,https://enjoybooks.pw/ubit-peresmeshnika/,"Харпер Ли назвал героиню своей книжки Джин Луизой Финч, но для других членов книжной семьи она будет Глазастиком. Это маленькая … "
Оставленные, Джерри Б. Дженкинс,https://enjoybooks.pw/ostavlennye/,Цикл из 16 романов под общим названием «Оставленные» написан в соответствии с теологическими представлениями о христианстве. Сюжет строится вокруг конфликта … 
История твоей жизни, Тед Чан,https://enjoybooks.pw/istoriya-tvoej-zhizni/,"«История твоей жизни» — сборник, состоящий из 4 рассказов и 4 повестей с различающимися оригинальными сюжетами. Первый из них переосмысливает … "
Мой ангел, Алекс Стрейн,https://enjoybooks.pw/moj-angel/,"«Мой ангел» — любовный роман Стрейн Алекс, повествующий о жизни девушки по имени Хелен. Ее судьба складывается драматично: родителей она … "
Побег из Шоушенка, Стивен Кинг,https://enjoybooks.pw/pobeg-iz-shoushenka/,"«Побег из Шоушенка» — это история осужденного на два пожизненных срока банкира Энди Дюфресна, совершенно не похожего на остальных заключенных. … "
Мизери, Стивен Кинг,https://enjoybooks.pw/mizeri/,"Главный герой романа «Мизери» — писатель Пол Шелдон даже представить не может, к чему приведет слава. Однажды он просыпается в … "
Зеленая миля, Стивен Кинг,https://enjoybooks.pw/zelenaya-milya/,История о «Зеленой миле» ведется от лица бывшего надзирателя этой тюрьмы – Пола Эджкомба спустя более 50 лет после описываемых … 
11/22/63, Стивен Кинг,https://enjoybooks.pw/11-22-63/,"Стивен Кинг переносит читателя в Америку 1958 года, а точнее, дает возможность вместе с главным героем путешествовать во времени. Простой … "
Малыш 44, Смит Роб,https://enjoybooks.pw/malysh-44/,"Американский писатель Смит Роб в своем произведении «Малыш 44» коснулся самых страшных тем: маньяки, жертвы-дети, Голодомор, сталинские репрессии, работа в … "
Библиотека душ. Книга 3, Ренсом Риггз,https://enjoybooks.pw/biblioteka-dush-kniga-3/,Последняя книга трилогии «Дом странных детей» однозначно порадовала читателей. Здесь окончательно раскрываются все тайны мира удивительных персонажей и даются ответы … 
Город Пустых. Побег из дома странных детей. Книга 2, Ренсом Риггз,https://enjoybooks.pw/gorod-pustyh-pobeg-iz-doma-strannyh-detej-kniga-2/,"В продолжении своей истории о странных детях Ренсом Риггз решила уделить внимание раскрытию характеров повзрослевшего Джейкоба, уже знакомых читателю детей … "
Дом странных детей. Книга 1, Ренсом Риггз,https://enjoybooks.pw/dom-strannyh-detej-kniga-1/,Дебютная работа Ренсом Риггз «Дом странных детей» вызвала шквальную популярность у читателей разных возрастов. В центре внимания книги 16-летний подросток … 
451 градус по Фаренгейту, Рей Брэдбери,https://enjoybooks.pw/451-gradus-po-farengejtu/,"В современном мире все чаще кажется, что антиутопии мастеров пера могут стать реальностью в любой момент. В свое время Рей … "
Книга джунглей, Редьярд Киплинг,https://enjoybooks.pw/kniga-dzhunglej/,"Редьярд Киплинг погружает читателя в атмосферу дикой природы, где царят суровые законы, и выживает сильнейший. Главный герой «Книги джунглей» — … "
Девушка в поезде, Пола Хокинс,https://enjoybooks.pw/devushka-v-poezde/,Вы любите подглядывать за жизнями других людей? С развитием интернета делать это стало гораздо проще. Но в книге «Девушка в … 
Голос монстра, Патрик Несс,https://enjoybooks.pw/golos-monstra/,"Книга «Голос монстра» была задумана и начата писательницей Шиван Доуд, которая скончалась от рака, не закончив произведение. Тогда издательство предложило … "
Тысячеликий герой, Джозеф Кэмпбелл,https://enjoybooks.pw/tysyachelikij-geroj/,"  Джозеф Кэмпбелл — не столь юнный, но набирающи популярность автор, за счет своей знаменитой книги «Тысячеликий герой». Эта книга, … "
Под покровом ночи, Остин Райт,https://enjoybooks.pw/pod-pokrovom-nochi/,"  Психологический триллер «Под покросом ночи» — произведение с тяжелым, глубоким сюжетом, повествующее о Сьюзен, которая после многих лет развода … "
Записки юного врача, Михаил Булгаков,https://enjoybooks.pw/zapiski-yunogo-vracha/,"  Цикл рассказов Михаила Булгакова «Записки юного врача», повествуют о практике молодого доктора Бомгарда, работавшего тогда сельским врачом. Все они … "
Загадочная Коко Шанель, Марсель Эдрих,https://enjoybooks.pw/zagadochnaya-koko-shanel/,"  Книга журналиста и писателя Марселя Эдриха о легендарной женщине Коко Шанель, поразившей весь Париж, а после и весь мир. … "
Большая игра на понижение. Тайные пружины финансовой катастрофы, Майкл Льюис,https://enjoybooks.pw/bolshaya-igra-na-ponizhenie-tajnye-pruzhiny-finansovoj-katastrofy/,"  Чтобы написать свое произведение, Майклу Льюису пришлось провести немалую работу, для которой необходима подготовка и мужество. Ему удалось хорошо … "
Свет в океане, М. Л. Стедман,https://enjoybooks.pw/svet-v-okeane/,"  История, изложенная в книге «Свет в океане» австралийской писательницы Марго Стедман, повествует о жизни Тома Шенбурна. Боец Первой мировой … "
Бен-Гур: история Христа, Лью Уоллес,https://enjoybooks.pw/ben-gur-istoriya-hrista/,  Первое издание «Бен-Гур: история Христа» появилось в 1880 году. Этот историко-приключенческий роман Лью Уоллеса стал обрел мировую известность и … 
Девушки из Шанхая, Лиза Си,https://enjoybooks.pw/devushki-iz-shanhaya/,  Американка с китайскими корнями Лиза Си большую часть творчества посвящает китайской тематике. «Девушка из Шанхая» не выбивается из привычной … 
Никогда не возвращайся, Ли Чайлд,https://enjoybooks.pw/nikogda-ne-vozvrashhajsya/,"  В основе детективной истории судьба Джека Ричера – первоклассного военного, возглавлявшего ранее одно из подразделений военной полиции. Судьба сводит … "
Прислуга, Кэтрин Стокетт,https://enjoybooks.pw/prisluga/,"  Книга рассказывает о событиях 60-х на юге Америки, где продолжается угнетение чернокожего населения. У таких людей нет прав, а … "
Сирена, Кира Касс,https://enjoybooks.pw/sirena/,"  Хоть главная героиня книги Киры Касс сирена, в ее истории прослеживается какая-то схожесть со сказочной русалочкой Ариель. Несмотря на … "
Жажда жизни, Ирвинг Стоун,https://enjoybooks.pw/zhazhda-zhizni/,"  Книга «Жажда жизни» — это биографическое произведение о жизни Винсента Ван Гога, написанное спустя 44 года после его смерти. … "
Инферно, Дэн Браун,https://enjoybooks.pw/inferno/,  Главным героем книги «Инферно» становится знакомый читателям по другим произведениям Дэна Брауна специалист по символам Роберт Лэнгдон. Новая история … 
Сфера, Дэйв Эггерс,https://enjoybooks.pw/sfera/,  Книга Дэйва Эггерса «Сфера» написана в жанре антиутопии. И тема ее невероятно актуальна – социальная интернет-жизнь. Главной героиней становится … 
Голограмма для короля, Дэйв Эггерс,https://enjoybooks.pw/gologramma-dlya-korolya/,"  «Голограмма для короля» расскажет о 54-летнем Алане, переживающем кризис: внешний и внутренний. Мужчина практически все повествование находится в Саудовской … "
Воздушный замок, Диана Уинн Джонс,https://enjoybooks.pw/vozdushnyj-zamok/,"  В цикл произведений Дианы Уинн Джонс вошли три произведения: «Ходячий замок», «Воздушный замок» и «Дом с характером». Первая книга … "
Дом с характером, Диана Уинн Джонс,https://enjoybooks.pw/dom-s-harakterom/,"  В цикл произведений Дианы Уинн Джонс вошли три произведения: «Ходячий замок», «Воздушный замок» и «Дом с характером». Первая книга … "
Ходячий замок, Диана Уинн Джонс,https://enjoybooks.pw/hodyachij-zamok/,"  В цикл произведений Дианы Уинн Джонс вошли три произведения: «Ходячий замок», «Воздушный замок» и «Дом с характером». Первая книга … "
Жена смотрителя зоопарка, Диана Акерман,https://enjoybooks.pw/zhena-smotritelya-zooparka/,Книга удалена из-за нарушения прав РФ. Все права на книгу пренадлежат автору или его издателям. Рецензия на книгу пренадлежит автору … 
Белый Клык, Джек Лондон,https://enjoybooks.pw/belyj-klyk/,  Одна из приключенческих повестей Джека Лондона рассказывает о жизни полусобаки-полуволка по кличке Белый Клык. Его приручили во время золотой … 
Уличный кот по имени Боб, Джеймс Боуэн,https://enjoybooks.pw/ulichnyj-kot-po-imeni-bob/,  Трогательная история взаимоотношений кота Боба и уличного музыканта Джеймса Боуэна покорила не одно сердце. Она была написана самим Джеймсом … 
Высотка, Джеймс Грэм Баллард,https://enjoybooks.pw/vysotka/,"  Роман Балларда в жанре социально-философской фантастики менее фантастичен, чем может показаться изначально. Автор вложил максимум смысла в каждое использованное … "
Ночь — мой дом, Деннис Лихейн,https://enjoybooks.pw/noch-moj-dom/,  Вторая книга трилогии о Коглинах «Ночь – мой дом» совершенно непохож на первый роман «Настанет день». И дело даже … 
"Человек, который смеется", Гюго Виктор,https://enjoybooks.pw/chelovek-kotoryj-smeetsya/,"  Классический роман Гюго повествует о судьбе Гуинплена, похищенного и изуродованного в детстве. Судьба дает ему шанс пройти путь от … "
Негде спрятаться. Эдвард Сноуден и зоркий глаз Дядюшки Сэма, Гленн Гринвальд,https://enjoybooks.pw/negde-spryatatsya-edvard-snouden-i-zorkij-glaz-dyadyushki-sema/,"  Мастер журналистских расследований Гленн Гринвальд в своей книге описывает полностью действия, произошедшие до и после опубликования сенсационной информации Эдварда … "
"Не навреди. Истории о жизни, смерти и нейрохирургии", Генри Марш,https://enjoybooks.pw/ne-navredi-istorii-o-zhizni-smerti-i-nejrohirurgii/,  Работать с человеческим мозгом – задача непростая. Малейшая ошибка врача может стать летальной для пациента. Как выглядит такой специалист … 
Эллигент, Вероника Рот,https://enjoybooks.pw/elligent/,  Завершающая знаменитую трилогию Вероники Рот книга «Эллигент» в русском переводе называется «Преданная». Сюжет ее гармонично продолжает историю дивергентов. Власть … 
Инсургент, Вероника Рот,https://enjoybooks.pw/insurgent/,  Вторая книга «Инсургент» или же «Мятежник» трилогии Вероники Рот продолжает историю Трис Прайор. В ней читатель подробнее познакомится с … 
Дивергент, Вероника Рот,https://enjoybooks.pw/divergent/,  Название постапокалиптической антиутопии «Дивиргент» из трилогии Вероники Рот означает в переводе с английского «отклоняющийся». Сюжет строится вокруг нового мира … 
А зори здесь тихие…, Борис Васильев,https://enjoybooks.pw/a-zori-zdes-tihie/,"  Повесть «А зори здесь тихие…» стала классическим примером русской военной драмы. Борис Васильев рассказывал, что основана она на реальных … "
Дао благополучия. История вашего будущего, Ковалев Сергей Викторович,https://enjoybooks.pw/dao-blagopoluchiya-istoriya-vashego-budushhego/,"  Сергей Ковалев является известным российским психологом и психотерапевта, систематически организовывающим психологические тренинги, обучающим работе над собой. Основывая программы на … "
Сломанные куклы, Джеймс Кэрол,https://enjoybooks.pw/slomannye-kukly/,  Герой книги Джеймса Кэрола «Сломанные куклы» Джефферсон Уинтер работает следователем в полиции. Но мало кто знает о его внутренней … 
Ведьмак, Анджей Сапковский,https://enjoybooks.pw/vedmak/,«Ведьмак» — это обобщающее название серии романов в стиле фэнтези польского писателя Анджея Сапковского. В основе сюжета лежит история о … 
P.S. Я люблю тебя, Сесилия Ахерн,https://enjoybooks.pw/p-s-ya-lyublyu-tebya/,"    Основной вопрос, который ставит Сесилия Ахерн перед читателем: как смириться с утратой близкого человека и жить дальше?   … "
Брида, Пауло Коэльо,https://enjoybooks.pw/brida/,"    Пауло Коэльо известен философско-религиозными произведениями, заставляющими задуматься о многих вещах. Так роман «Брида» посвящен любви, поиску себя и … "
Дьявол носит «Прада», Лорен Вайсбергер,https://enjoybooks.pw/dyavol-nosit-prada/,"    Книга, ставшая бестселлером и завоевавшая сердца множества читателей. История молодой девушки Андреа, которая случайно оказывается в издательстве модного … "
Она и Он, Марк Леви,https://enjoybooks.pw/ona-i-on/,"  История любви мужчины и женщины, страдающих от одиночества и желающих поменять личную жизнь. Присутствует отсылка к другому роману Марка … "
Мата Хари. Шпионка, Пауло Коэльо,https://enjoybooks.pw/mata-hari-shpionka/,"  Книга написана в виде письма известной танцовщице Мата Хари, рассказывающей о своей жизни, начиная с детства. То, что ее … "
Лунная тропа, Сара Джио,https://enjoybooks.pw/lunnaya-tropa/,"    Книга Сары Джио «Лунная тропа» — пример произведения для души, наполненного добром и теплом.   Джун Андерсен живет … "
Джен Эйр, Шарлота Бронте,https://enjoybooks.pw/dzhen-ejr/,"  Английская классика с интересными сюжетными поворотами – то, что можно коротко сказать о романе «Джен Эйр» Шарлотты Бронте. Главная … "
Невыносимая легкость бытия, Милан Кундера,https://enjoybooks.pw/nevynosimaya-legkost-bytiya/,"  Кундера создал роман из 3 сюжетных линий: любовной, исторической и философской. В основу лег рассказ о жизни супругов из … "
Ночь нежна, Френсис Скотт Фицджеральд,https://enjoybooks.pw/noch-nezhna/,"  Фицджеральд с изощренность и остротой описал сложную человеческую трагедию, замешанную на любви. Дик Дайвер – многообещающий врач-ученый и просто … "
Портрет Дориана Грея, Оскар Уайльд,https://enjoybooks.pw/portret-doriana-greya/,"    Вечная молодость манит множество людей, являясь несбыточной мечтой. Герой книги удостоился такой чести после того, как художник Бэзил … "
Милый друг, Ги Де Мопассан,https://enjoybooks.pw/milyj-drug/,"  Мопассан дает читателям возможность познакомиться не только с героями книги и узнать их характеры, но и посмотреть глазами автора … "
"Есть, молиться, любить", Элизабет Гилберт,https://enjoybooks.pw/est-molitsya-lyubit/,"  Книгу мемуаров писательница Элизабет Гилберт написала после расторжения брака. Целый год она посвятила путешествию по Италии, Индии и Индонезии … "
Дороже самой жизни, Элис Манро,https://enjoybooks.pw/dorozhe-samoj-zhizni/,"  Действия сборника коротких рассказов «Дороже самой жизни» припадают на середину или вторую половину 20 столетия. Герои, созданные Манро, настолько … "
Любовница французского лейтенанта, Джон Фаулз,https://enjoybooks.pw/lyubovnitsa-frantsuzskogo-lejtenanta/,  Постмодернистский роман Джона Фаулза «Любовница французского лейтенанта» занял свое место в шедеврах мировой литературы и был экранизирован. В произведении … 
Жизнь взаймы, Эрих Мария Ремарк,https://enjoybooks.pw/zhizn-vzajmy/,"Ремарк всегда помещает своих героев на грани жизни и смерти, заставляя правильно расставить приоритеты, когда это становится уже необходимостью. Как … "
Лолита, Владимир Набоков,https://enjoybooks.pw/lolita/,"  Книга после выпуска вызвала настоящую бурю эмоций, поделив общество на сторонников и противников Набокова. Действительно, автор выбрал скандальную тему, … "
Убежище. Дневник в письмах, Анна Франк,https://enjoybooks.pw/ubezhishhe-dnevnik-v-pismah/,"  Дневник Анны Франк – один из документов, повествующих миру о событиях, происходивших во время войны. В нем еврейская девочка … "
Лучшее во мне, Николас Спаркс,https://enjoybooks.pw/luchshee-vo-mne-chitat-onlajn/,  Любовный роман Николаса Спаркса «Лучшее во мне» соединяет две линии: прошлое и будущее. Двое влюбленных Аманда и Доусон знакомы … 
Рассказ служанки, Маргарет Этвуд,https://enjoybooks.pw/rasskaz-sluzhanki/,"  Антиутопия, написанная в наше время, рассказывает о нелегкой женской доле в новом мире. Теперь женщины не имеют никаких прав: … "
Шоколад, Джоанн Харрис,https://enjoybooks.pw/shokolad/,"Удивительно легкая и уютная книга о смелой женщине и ее маленькой дочке, которые переезжают в маленький французский городок с целью … "
Тайный мир шопоголика, Софи Кинселла,https://enjoybooks.pw/tajnyj-mir-shopogolika/,"  Книга Софии Кинселлы «Тайный мир шопоголика» вошла в комическую серию «Шопоголик», став первой в ней. Главная героиня Ребекка — … "
Гордость и предубеждение, Джейн Остин,https://enjoybooks.pw/gordost-i-predubezhdenie/,"  Часто стиль Остин сравнивают с Шекспировским, только в прозе. Прославленные романы о натурах сочетают в себе истории любви, нелегких … "
Сумерки / Жизнь и смерть: Сумерки. Переосмысление, Стефани Майер,https://enjoybooks.pw/sumerki-zhizn-i-smert-sumerki-pereosmyslenie/,"  Книга, получившая огромную славу, которая подкрепилась еще и шикарной экранизацией. Да, история имеет множество не состыковок, но ведь и … "
Пылающие сердца, Джоанна Линдсей,https://enjoybooks.pw/pylayushhie-serdtsa/,  Написанная в стиле исторического романа книга «Пылающие сердца» или же «Пламя сердец» относится к серии «Викинги».   В ней … 
У каждого своя цена, Лорен Вайсбергер,https://enjoybooks.pw/u-kazhdogo-svoya-tsena/,  Книга схожа с первым романом Вайсбергер «Дьявол носит «Прада». Здесь также скромная еврейская девушка неожиданно оказывается в мире гламура … 
Люблю твои воспоминания, Сесилия Ахерн,https://enjoybooks.pw/lyublyu-tvoi-vospominaniya/,"  Любовная история на грани сверхъестественного. Операция по переливанию крови объединяет двух незнакомцев, делая их очень близкими людьми с общими … "
От первого до последнего вздоха, Татьяна Устинова,https://enjoybooks.pw/ot-pervogo-do-poslednego-vzdoha/,"  Книга «От первого до последнего вздоха» написана в детективном жанре. Произведение для тех, кто любит распутывать разнообразные загадки. В … "
Маленькая принцесса или История Сары Кру, Френсис Бернетт,https://enjoybooks.pw/malenkaya-printsessa-ili-istoriya-sary-kru/,"  Книги Френсис Бернетт славятся своей искренностью и трогательностью, потому что в них присутствуют маленькие главные герои, совершенно неиспорченные еще … "
"Дорожите счастьем, дорожите!", Эдуард Асадов,https://enjoybooks.pw/dorozhite-schastem-dorozhite/,"  Советский поет и прозаик Эдуард Асадов опубликовал еще 47 книг, среди которых и автобиографическую работу. Первый сборник стихов появился … "
1984, Джордж Оруэлл,https://enjoybooks.pw/1984-chitat-onlajn/,"  Одна из наисильнейших антиутопий, написанных человечеством – книга Джорджа Оруэлла «1984». Роман описывает тоталитарный режим настолько ярко и детально, … "
Танцующая с лошадьми, Джоджо Мойес,https://enjoybooks.pw/tantsuyushhaya-s-loshadmi/,  Одна из любимых тем Джоджо Мойес – отношение человека с природой. Вот и в начале романа «Танцующая с лошадьми» … 
Серебристая бухта, Джоджо Мойес,https://enjoybooks.pw/serebristaya-buhta/,"Удивительная история любви двух, казалось бы, совершенно разных людей. Лиза сбегает в тихий городок Австралии, чтобы покончить с прошлым. Где-то … "
Последнее письмо от твоего любимого, Джоджо Мойес,https://enjoybooks.pw/poslednee-pismo-ot-tvoego-lyubimogo/,  Любимый элемент Мойес – переплетение нескольких эпох – не обошло стороной и книгу «Последнее письмо твоего любимого». Роман получился … 
Ночная музыка, Джоджо Мойес,https://enjoybooks.pw/nochnaya-muzyka/,  «Ночная музыка» заслужила множество одобрительных комментариев благодаря своему незаурядному сюжету и мастерству автора раскрывать каждый образ очень подробно. Причем … 
Вилла «Аркадия», Джоджо Мойес,https://enjoybooks.pw/villa-arkadiya/,Один из самых сентиментальных любовных романов Джоджо Мойес. За запутанным сюжетом не сразу можно усмотреть главный посыл – не стоит … 
Корабль невест, Джоджо Мойес,https://enjoybooks.pw/korabl-nevest/,"  Совсем нетрадиционный любовный роман. На сей раз Джоджо окунает читателя в события 1946 года. Здесь, на авианосце военно-морского флота … "
Где живет счастье, Джоджо Мойес,https://enjoybooks.pw/gde-zhivet-schaste/,  Истории нескольких судеб плотно переплетены в книге «Где живет счастье» общей тематикой – проблемами в семейной жизни. Главная героиня … 
Счастливые шаги под дождем, Джоджо Мойес,https://enjoybooks.pw/schastlivye-shagi-pod-dozhdem/,"  Книга «Счастливые шаги под Дождем» о судьбах женщин трех поколений одной семьи и том, как строятся отношения между ними. … "
Одна в Париже, Джоджо Мойес,https://enjoybooks.pw/odna-v-parizhe/,"  Как вы живете: спонтанно, здесь и сейчас или тщательно планируя каждый свой шаг? В романе «Одна в Париже» встретятся … "
Один плюс один, Джоджо Мойес,https://enjoybooks.pw/odin-plyus-odin/,"  Трогательный роман «Один плюс один» – история о двух людях, жизни которых состоят из исключительно мрачных тонов, помогающих друг … "
После тебя, Джоджо Мойес,https://enjoybooks.pw/posle-tebya/,  Роман «После тебя» стал продолжением произведения «До встречи с тобой». Задумка продлить историю появилась у Мойес во время подготовки … 
До встречи с тобой, Джоджо Мойес,https://enjoybooks.pw/do-vstrechi-s-toboj/,"  Роман «До встречи с тобой» не о любви, хотя ей отведено в нем немало места. Это произведение о мужестве, … "
"Девушка, которую ты покинул", Джоджо Мойес,https://enjoybooks.pw/devushka-kotoruyu-ty-pokinul/,  Роман стал первым в серии «Две встречи в Париже» и повествует о счастливых супругах Софи и Эдуарде. Их брак … 
Медовый месяц в Париже, Джоджо Мойес,https://enjoybooks.pw/medovyj-mesyats-v-parizhe/,"  Бывшая журналистка, а ныне известная писательница любовных романов Джождо Мойес известна читателям удивительно реалистичными произведениями. Таким стала и книга … "
